Facultad;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Administracion;117;115;137;147;129;151;123;144
Arquitectura y Diseno;161;151;168;146;152;161;153;142
Artes y Humanidades;74;65;73;71;68;89;47;82
Ciencias;84;102;122;101;115;134;136;147
Ciencias Sociales;165;145;167;201;199;205;148;195
Derecho;90;113;122;95;96;104;108;123
Economia;98;92;94;103;102;123;115;121
Ingenieria;479;534;488;533;594;707;621;643
Medicina;36;43;39;58;60;76;62;29
