Facultad;2017-1;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Administracion;98;109;92;125;109;128;131;181;131
Arquitectura y Diseno;153;146;117;139;169;174;156;204;148
Artes y Humanidades;107;83;76;55;51;74;91;123;64
Ciencias;125;80;92;83;112;109;162;105;158
Ciencias Sociales;158;132;74;99;102;100;114;98;123
Derecho;69;59;87;108;94;122;157;171;134
Economia;77;75;93;100;96;95;115;141;119
Ingenieria;626;539;540;534;575;467;665;468;492
Medicina;38;63;38;68;74;78;39;65;93
