Programa;2016-2;2017-1;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Biologia;3314;3369;3092;3069;3026;3063;2952;2622;2130;2113
Fisica;5632;5455;5453;5399;4889;5140;5012;4913;5464;5103
Geociencias;1180;1068;1186;1200;1170;1036;964;894;889;937
Matematicas;7266;7153;6959;6846;6541;6508;6372;6524;6828;6967
Microbiologia;2017;2149;2135;2405;2211;2252;2336;2128;1749;2039
Quimica;3236;3282;2930;2794;2864;2876;2606;2869;2433;2777
