Programa;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Biologia;20;29;25;16;31;34;33;47
Fisica;16;15;21;23;21;20;16;20
Geociencias;16;25;33;30;22;30;34;21
Matematicas;11;7;12;9;15;9;11;12
Microbiologia;15;24;24;18;19;34;34;38
Quimica;6;2;7;5;7;7;8;9
