Programa;2017-1;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Biologia;23;20;9;16;17;22;28;14;32
Fisica;29;12;25;27;47;39;66;45;64
Geociencias;13;13;22;17;18;12;18;9;19
Matematicas;12;12;12;11;14;14;10;14;11
Microbiologia;28;15;16;8;11;13;25;14;22
Quimica;20;8;8;4;5;9;15;9;10
