Programa;2016-1;2016-2;2017-1;2017-2;2018-1;2018-2;2019-1;2019-2;2020-1;2020-2;2021-1
Biologia;238;248;254;249;231;230;234;230;228;212;198
Fisica;220;203;212;208;208;210;233;242;279;283;326
Geociencias;280;256;235;232;228;216;199;177;151;133;135
Matematicas;97;94;83;91;90;97;98;104;108;108;108
Microbiologia;134;151;162;172;181;168;172;182;185;174;191
Quimica;104;89;96;96;95;89;78;86;93;86;89
